location,location_numeric,region_type,population_density,year,month,season,season_numeric,rainfall,rainfall_intensity,flood_risk,flood_frequency,temperature,humidity,water_contamination,sanitation_index,fever,diarrhea,vomiting,symptom_severity_score,outbreak
PUNJAB,24,1,2,1926,6,Monsoon,1,584.2748211452194,0,1,0.6163536978564101,32.508876930900215,82.15187422743854,1,0.047749259844906786,1,1,1,3,1
MADHYA MAHARASHTRA,19,0,0,1953,2,Summer,0,885.561115319327,0,1,0.5971929613066786,32.26026387096229,55.07213689197338,1,0.19252499874942472,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,0,1,1954,6,Monsoon,1,932.8786554482741,1,0,0.5404659655080724,30.03069652927199,84.98188375695288,0,0.7879350060296286,1,1,1,3,0
BIHAR,3,0,2,1976,7,Monsoon,1,1115.6355765237795,1,0,0.6352457434170643,23.433503549406595,92.67917147127433,0,0.849382862271787,1,1,1,3,0
PUNJAB,24,0,2,2011,8,Monsoon,1,698.5877749752176,0,1,0.6121502750622874,26.022702074280314,92.32031454805312,1,0.16497290410185514,0,1,1,2,0
MATATHWADA,20,1,1,1951,3,Summer,0,627.2901795857978,0,0,0.6217619630484912,38.613102853507485,62.205508521224516,1,0.878755939425045,1,1,1,3,1
WEST RAJASTHAN,34,1,1,1992,1,Winter,2,444.8355148767389,0,1,0.6054737704172731,18.11053548736414,54.52696646605519,1,0.2685512995594476,1,1,1,3,0
MATATHWADA,20,0,1,1909,7,Monsoon,1,909.9864905417235,0,0,0.591197833258321,23.51498166380184,89.05063886493481,1,0.8210141808476595,0,1,1,2,1
WEST MADHYA PRADESH,33,1,0,2014,9,Monsoon,1,845.8954048095866,0,1,0.6482493460803836,26.758218964616063,92.35873702557087,0,0.32179486720143263,1,0,1,2,0
JHARKHAND,15,0,1,1935,6,Monsoon,1,1114.589084540497,1,0,0.625330670174327,26.840621096616857,91.33085437192223,0,0.8458726176130769,1,0,0,1,0
JAMMU & KASHMIR,14,1,1,1962,6,Monsoon,1,924.7287437904042,0,1,0.5006576063594547,24.716468077795472,94.96311853903501,1,0.2586573337907239,1,1,1,3,1
NORTH INTERIOR KARNATAKA,22,1,1,1904,7,Monsoon,1,574.7134589268464,0,0,0.6065369186172633,29.596945198797414,85.7402664731155,1,0.5122749602691747,1,1,1,3,1
SAURASHTRA & KUTCH,26,1,0,1977,5,Summer,0,570.0091058211677,0,1,0.5826088898715037,31.83397920272613,55.11919843833208,0,0.3651418441284974,1,1,1,3,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1978,1,Winter,2,2381.1156375490286,2,1,0.6034936031773831,20.976936582474277,60.867315024342105,1,0.4047207002065411,0,1,1,2,0
COASTAL ANDHRA PRADESH,5,1,0,1952,5,Summer,0,965.6460916975443,0,0,0.6291943633044941,35.63860441461249,52.41351828769912,0,0.8586505011834579,1,1,1,3,0
COASTAL ANDHRA PRADESH,5,1,2,1937,6,Monsoon,1,986.7979555895846,0,0,0.6256649549583013,30.699768843503296,90.68486940830188,0,0.597816594197705,1,1,1,3,0
CHHATTISGARH,4,1,0,1925,6,Monsoon,1,1824.6016709968096,1,1,0.6343477542124427,28.411091421161917,88.60653015855488,1,0.2648639270487039,1,1,1,3,1
JHARKHAND,15,1,2,1910,8,Monsoon,1,1269.7142057130798,1,0,0.6296237043700803,26.017789482760122,88.65778767117749,1,0.8327133428420892,1,1,1,3,1
WEST RAJASTHAN,34,1,1,1960,4,Summer,0,252.77605035579518,0,1,0.6510188007038786,34.2057179814545,47.826336392660316,0,0.08326472888251549,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,1,1906,6,Monsoon,1,2652.297556640352,2,0,0.591731074605574,23.725495616872337,88.24226120856486,1,0.3066658457423623,1,0,1,2,1
EAST MADHYA PRADESH,7,0,1,1935,1,Winter,2,1243.5908226632948,1,0,0.6318177568592804,26.562425027888924,67.00428017507772,0,0.5433234313173154,1,1,1,3,0
COASTAL ANDHRA PRADESH,5,1,1,1932,8,Monsoon,1,1021.3192134566365,0,0,0.6199648445904558,25.864528228802797,98.07208272776651,1,0.8391082499688088,1,1,1,3,1
WEST MADHYA PRADESH,33,1,0,1955,6,Monsoon,1,1253.9417314575,1,1,0.6362393506051328,27.143161878644182,88.98548089644186,1,0.14364772531816494,1,1,1,3,1
CHHATTISGARH,4,1,2,2013,7,Monsoon,1,1412.3919057002067,1,1,0.6257713766231724,30.17948013184411,90.88684640882113,1,0.3061094012647924,0,1,1,2,1
GUJARAT REGION,11,1,0,1916,7,Monsoon,1,970.6050107348179,0,0,0.5825933724399526,30.659085340787996,89.54601987161524,0,0.8399469038678656,1,0,1,2,0
COASTAL KARNATAKA,6,0,1,1934,4,Summer,0,2947.210989645626,2,0,0.5928189367015128,34.27334197023191,59.36088801028568,1,0.2736713960606404,0,1,1,2,1
JAMMU & KASHMIR,14,1,1,2007,7,Monsoon,1,979.9029980038943,1,1,0.5258457659184715,24.498773024386143,93.99038915421204,1,0.1461138906781902,0,1,1,2,1
NAGA MANI MIZO TRIPURA,21,1,1,1969,9,Monsoon,1,3633.1829592308836,2,1,0.6626383767582189,26.52758604066794,84.28269602895077,0,0.1279843557131447,1,0,1,2,0
GUJARAT REGION,11,1,1,1974,10,Winter,2,294.4451650160317,0,1,0.6116903068640741,21.32708911153627,68.51003613139434,1,0.29502596158193406,0,1,1,2,1
NAGA MANI MIZO TRIPURA,21,1,1,2009,10,Winter,2,1795.2614415702699,1,1,0.6631565541627906,15.92752302840661,50.35314584854051,1,0.1918546532385416,1,0,1,2,1
JAMMU & KASHMIR,14,1,0,1909,5,Summer,0,1288.4719173739277,1,1,0.5369389316416743,33.44633057012646,53.75855584017423,1,0.3359755590161577,0,1,1,2,1
NAGA MANI MIZO TRIPURA,21,1,1,1982,9,Monsoon,1,2075.533233285205,2,1,0.6131864779370299,28.35868659204776,85.02804058764163,1,0.3127393145992172,1,1,1,3,1
MADHYA MAHARASHTRA,19,0,1,1933,8,Monsoon,1,1213.2826028192217,1,1,0.5905899332797167,22.772828637191825,93.74926092673034,1,0.32374228433134167,0,1,1,2,1
PUNJAB,24,1,1,1963,7,Monsoon,1,416.3962413488531,0,1,0.6339779546852279,29.517104347963745,90.83536682168751,1,0.2350754631675202,1,1,1,3,1
WEST UTTAR PRADESH,35,1,1,1948,5,Summer,0,1048.3086763432477,1,1,0.5766602363571867,34.34338649387009,48.224530466328595,1,0.2924326808359525,1,0,1,2,1
COASTAL ANDHRA PRADESH,5,1,1,1967,6,Monsoon,1,844.552660499698,0,1,0.6284654568652966,26.835401073795147,90.8381131864005,1,0.2798235291362761,1,0,1,2,1
PUNJAB,24,1,0,1936,4,Summer,0,646.5793085773012,0,0,0.6536208091120114,31.791498760689617,51.93203528303797,0,0.9133209373052015,1,0,1,2,0
MADHYA MAHARASHTRA,19,1,1,1988,8,Monsoon,1,954.1926879149551,0,1,0.5973353088666253,28.65180520054486,95.62255545503884,1,0.34777436833561487,0,1,1,2,1
EAST RAJASTHAN,8,0,0,2009,5,Summer,0,486.85100248460697,0,1,0.6117301854553645,38.43022659793685,67.72597369153524,1,0.1785847314215636,1,0,1,2,1
WEST UTTAR PRADESH,35,1,2,1938,5,Summer,0,658.1951558017322,0,0,0.5974983893605996,34.43357358895485,67.34276466402135,0,0.5475043512149235,1,1,1,3,0
HARYANA DELHI & CHANDIGARH,12,1,0,1923,8,Monsoon,1,555.2603389091647,0,0,0.6137867531346893,32.8155367526768,89.66570592870148,0,0.6383671779628781,1,0,1,2,1
KONKAN & GOA,17,1,1,1976,1,Winter,2,3046.931175436576,2,0,0.5851172937417967,18.953327554628295,63.357171178996815,0,0.24671300835872895,1,0,1,2,0
KERALA,16,1,2,1939,8,Monsoon,1,2873.9032039866697,2,0,0.6582532198308327,26.084606434013274,91.73540250219678,1,0.23297096228533704,1,0,0,1,0
KERALA,16,1,1,1957,6,Monsoon,1,3172.651498782126,2,1,0.625979675552256,24.37334585733514,88.8790328643237,1,0.21977408776685214,1,1,1,3,1
ANDAMAN & NICOBAR ISLANDS,0,1,0,1976,5,Summer,0,3284.7177743844622,2,0,0.6511948410669541,33.58611936814079,68.25382563158165,0,0.3539969397415496,1,1,1,3,0
KERALA,16,1,2,1913,6,Monsoon,1,2679.868602323643,2,0,0.6564694893022165,26.59340823636485,82.19871877993852,0,0.2074984040400479,1,0,1,2,0
WEST MADHYA PRADESH,33,1,2,1929,8,Monsoon,1,737.5769102625248,0,0,0.6257754862375849,30.83965486512576,91.88864293344399,0,0.5326300932690937,1,1,1,3,0
WEST UTTAR PRADESH,35,1,1,1966,7,Monsoon,1,792.9053390489619,0,1,0.5965419716620385,27.75202792310564,92.4647340895643,1,0.29683920788947354,1,0,1,2,1
COASTAL ANDHRA PRADESH,5,1,1,1945,8,Monsoon,1,1056.9283900787,0,0,0.6194239765809434,27.50996384852692,80.22594902374301,0,0.7768807621195842,1,0,1,2,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,0,2,1968,4,Summer,0,3298.09913096416,2,1,0.6014330192375715,35.117937998159164,54.5325532747454,1,0.3512578013673992,0,1,1,2,1
NAGA MANI MIZO TRIPURA,21,1,1,1970,6,Monsoon,1,4326.8904450861655,2,1,0.656255287088978,27.13990046072042,90.00688301020217,1,0.2714489083581526,1,1,0,2,1
EAST MADHYA PRADESH,7,1,2,1988,8,Monsoon,1,1148.5410035595585,1,1,0.6360464225070472,31.238802667260074,82.84068060737877,1,0.34732873134241815,1,1,1,3,1
ORISSA,23,0,0,2009,7,Monsoon,1,1211.5205855315644,1,1,0.5989883112916947,29.945268213273184,81.64110011317989,0,0.29897831243516715,1,1,1,3,0
GUJARAT REGION,11,0,0,1902,6,Monsoon,1,868.3745691221676,0,0,0.6113434717395431,25.546789678732637,83.13592048273958,0,0.5895421097552297,1,0,1,2,0
JHARKHAND,15,1,1,1922,7,Monsoon,1,1403.7093987434214,1,0,0.6228933901340746,32.88467600056913,77.3973691841289,0,0.5243526189349158,1,0,1,2,0
EAST UTTAR PRADESH,9,1,1,1977,7,Monsoon,1,946.8711817030472,0,1,0.6051662619906993,27.43070610587356,95.489245254765,1,0.1560560255573565,1,1,1,3,1
JHARKHAND,15,1,1,2009,7,Monsoon,1,1036.824373193236,0,1,0.60192700898451,27.98633780907266,100.0,1,0.3309329662123942,1,1,1,3,1
NAGA MANI MIZO TRIPURA,21,1,2,1928,7,Monsoon,1,2478.309900881481,2,1,0.6868119023907383,31.867992112255628,80.40601765802379,1,0.20749934835711142,1,0,1,2,1
SOUTH INTERIOR KARNATAKA,27,1,2,1964,8,Monsoon,1,996.5777136236409,1,1,0.5543406152211259,29.56645389028838,76.31873426779414,0,0.13513768159777656,1,0,1,2,0
MATATHWADA,20,1,2,1945,9,Monsoon,1,756.4049687861042,0,0,0.6109537199162813,24.925279440942745,83.3034893100868,0,0.8573282950866193,1,1,1,3,0
SOUTH INTERIOR KARNATAKA,27,1,1,1940,8,Monsoon,1,1136.5400432453075,1,0,0.5865215294152581,30.962122853467232,93.63823161172505,0,0.8841656232905681,1,0,0,1,0
GUJARAT REGION,11,1,0,1981,8,Monsoon,1,1021.9411538849452,1,1,0.6428400758729903,26.069984137977553,87.22548351681402,1,0.12270643377871936,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,1,2,1917,6,Monsoon,1,1046.0364915752518,1,0,0.583699829819676,29.47297743044467,82.93751543083427,1,0.6602712385505838,1,0,1,2,0
EAST UTTAR PRADESH,9,1,1,1917,6,Monsoon,1,1261.9255310616297,1,1,0.6315631931073664,26.242319992339723,81.22118521640925,1,0.2594031478891127,0,1,1,2,1
UTTARAKHAND,31,1,1,1946,8,Monsoon,1,1432.0290656678103,1,0,0.5970212392601245,27.05186740370475,85.10160885624653,0,0.6332261380269248,1,1,1,3,0
SOUTH INTERIOR KARNATAKA,27,1,0,1942,8,Monsoon,1,845.5326779379574,0,0,0.5557498246763436,24.60062676394436,89.31962210980248,0,0.6460831158338198,0,1,1,2,1
COASTAL KARNATAKA,6,1,1,1906,6,Monsoon,1,2877.7344222443267,2,0,0.5412913953335395,27.85187810609347,88.19938836355836,1,0.42666948738192884,0,0,1,1,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1931,7,Monsoon,1,2854.027950954985,2,0,0.6165182097125677,30.08612889253894,89.69291383893982,1,0.2880701858963759,1,0,1,2,1
RAYALSEEMA,25,1,1,1945,8,Monsoon,1,511.53741609309105,0,0,0.600571103799023,28.170766396187847,92.77670468325263,1,0.8670633940375837,1,1,1,3,1
JHARKHAND,15,1,1,1946,1,Winter,2,1564.509509377982,1,1,0.6032849698695091,22.743102997121017,70.01831653904492,1,0.1204032023738445,1,0,1,2,0
KERALA,16,1,1,1963,8,Monsoon,1,2445.526422704877,2,1,0.6515989673597171,30.96306283266769,88.4918869054472,1,0.27086018778111537,1,1,1,3,1
GUJARAT REGION,11,0,1,1955,8,Monsoon,1,885.2287640081739,0,0,0.642278847955531,28.449816115298436,84.76692278450234,0,0.6139759342798002,0,1,1,2,0
BIHAR,3,1,1,2011,7,Monsoon,1,1125.9904578594783,1,1,0.64196274151474,28.11505677341887,82.9869182364585,1,0.3769832468456769,0,1,1,2,1
EAST RAJASTHAN,8,1,2,1963,8,Monsoon,1,585.4865439396572,0,1,0.6111312209250792,28.753384157434315,80.82502927932255,0,0.225999822202038,1,0,1,2,1
ASSAM & MEGHALAYA,2,1,1,1907,6,Monsoon,1,2564.3937503075686,2,0,0.6164984616874205,31.83022836767226,89.0565863661715,1,0.2898295742878202,1,1,1,3,1
ARUNACHAL PRADESH,1,1,0,1982,1,Winter,2,2810.4706972268973,2,1,0.7517804629189319,24.775640958814567,71.36368575912739,1,0.2833290220903343,1,0,1,2,1
HIMACHAL PRADESH,13,0,1,1905,9,Monsoon,1,1079.8621824531938,0,0,0.5757644765749719,28.181532162091973,85.15092017820076,1,0.8077584161541149,0,0,1,1,1
MATATHWADA,20,1,1,1955,4,Summer,0,1053.507757744554,1,1,0.6175937955885553,33.007049605532686,63.702284824163726,1,0.309310905072812,1,1,1,3,1
SAURASHTRA & KUTCH,26,1,2,1972,8,Monsoon,1,238.00684032288467,0,0,0.5502890769069598,24.67872737795031,84.28944566705668,0,0.7809322676983353,1,0,1,2,0
ORISSA,23,0,2,1948,6,Monsoon,1,1253.5073170928767,1,0,0.5873075414784159,30.75005287440914,86.996699200215,0,0.8867174653940589,1,0,1,2,0
PUNJAB,24,1,1,1941,6,Monsoon,1,474.82779565999414,0,0,0.623860547697009,28.523657674634507,80.26531535451797,0,0.7007844106760085,1,1,1,3,0
KERALA,16,1,2,1922,6,Monsoon,1,3216.094940216655,2,1,0.5878054469845314,25.130459824994773,97.45056462664444,1,0.22916859147400923,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,1,0,1987,7,Monsoon,1,954.9418209991245,0,1,0.559466336658062,29.472405234828692,90.38449802361312,0,0.13903793414287643,1,0,1,2,1
WEST UTTAR PRADESH,35,1,1,1915,8,Monsoon,1,890.3061392556597,0,0,0.6254130975538481,28.0905326757282,87.79395678966465,0,0.549456789652656,1,0,1,2,0
MADHYA MAHARASHTRA,19,1,1,1906,9,Monsoon,1,697.6183774547073,0,0,0.5778514309268158,25.630902663376613,89.82289516612762,0,0.7922370865922344,1,0,1,2,1
TAMIL NADU,29,1,1,1949,2,Summer,0,760.3855938331328,0,0,0.6034715970875032,40.505917156352886,51.231064587803544,0,0.6289654265693275,0,1,1,2,1
EAST UTTAR PRADESH,9,1,1,1922,8,Monsoon,1,1303.509351236911,1,1,0.6494245735012097,28.609100009401548,90.26270588326705,1,0.08979446917030935,0,1,1,2,1
COASTAL ANDHRA PRADESH,5,1,1,1906,10,Winter,2,1127.10702560324,1,0,0.5969971960546172,21.994822905178395,72.10357863436191,0,0.5669457525959859,1,0,1,2,0
TAMIL NADU,29,0,2,1947,9,Monsoon,1,968.7438512959972,0,0,0.6141539536590707,24.55525808409788,81.56517601900126,0,0.5235012216773927,1,1,1,3,0
KERALA,16,1,1,1972,9,Monsoon,1,2694.071191279268,2,0,0.6300608200233562,35.25731918414015,87.34534557777275,1,0.31158352036275555,0,0,1,1,0
HIMACHAL PRADESH,13,1,2,1911,8,Monsoon,1,1452.575280586386,1,0,0.6104772262352846,31.787382894804892,88.98909369021902,0,0.8457097381310953,1,0,1,2,0
EAST RAJASTHAN,8,1,1,1937,8,Monsoon,1,674.760945626981,0,0,0.5909429027251639,24.123010437703513,89.32937554332827,0,0.6020103186411486,1,0,1,2,0
COASTAL ANDHRA PRADESH,5,1,0,1985,8,Monsoon,1,1009.3406121014295,0,1,0.6283358918032198,28.340402568935787,80.56275044198233,1,0.1989681865391092,1,1,1,3,1
EAST MADHYA PRADESH,7,1,0,2006,8,Monsoon,1,922.8938118297597,0,1,0.5983867418016627,26.216176427031296,93.37934054299333,0,0.24845423546915057,1,0,1,2,0
ANDAMAN & NICOBAR ISLANDS,0,1,1,1940,7,Monsoon,1,3015.1824641135076,2,0,0.6366909140863245,29.250802682805872,84.14153088192629,1,0.41485128458687615,1,1,1,3,1
JHARKHAND,15,1,1,1906,6,Monsoon,1,1268.523559000073,1,0,0.611349270169278,27.143840106046376,84.54462310557848,0,0.8016860803927582,1,0,1,2,0
KONKAN & GOA,17,1,1,1964,9,Monsoon,1,3233.1416053161297,2,1,0.5471592508439762,22.033627086151515,77.83548992430977,1,0.20443189204118933,1,1,1,3,1
TAMIL NADU,29,1,1,1987,8,Monsoon,1,954.748283079447,0,1,0.6009136155643175,30.73526698161314,85.30351518943165,1,0.209369271768423,0,1,1,2,1
PUNJAB,24,1,0,1919,4,Summer,0,457.5471586437,0,0,0.6167736226513632,35.51067736033678,41.950017001006096,0,0.8003464438708566,0,1,1,2,0
CHHATTISGARH,4,1,1,1951,1,Winter,2,1410.264268623091,1,0,0.6004986344625791,23.10909888822826,58.816995264591796,1,0.7559751731865586,1,1,1,3,0
HARYANA DELHI & CHANDIGARH,12,0,1,1946,7,Monsoon,1,420.9123952067023,0,0,0.6094746332153731,28.05667500642582,86.90629577681985,0,0.5487921547568803,1,1,1,3,1
WEST MADHYA PRADESH,33,1,0,2007,8,Monsoon,1,777.1956140111715,0,1,0.6508908343137889,30.10728687910035,87.38598761486546,1,0.30425578070015324,1,1,1,3,1
HARYANA DELHI & CHANDIGARH,12,1,2,1919,8,Monsoon,1,568.7952750799308,0,0,0.6056732680330922,30.0956873908092,82.66022786811048,1,0.8058537088885934,1,0,1,2,0
VIDARBHA,32,1,1,2008,6,Monsoon,1,877.5299249815515,0,1,0.65421610512601,29.94149304576181,79.99546197321528,0,0.13194800220788194,1,1,1,3,0
MADHYA MAHARASHTRA,19,1,2,1905,6,Monsoon,1,500.00005052074033,0,0,0.5664124371149344,27.121949510655806,86.68573169005347,0,0.7042903335230066,0,1,1,2,0
TAMIL NADU,29,1,1,1905,2,Summer,0,827.9631524179412,0,0,0.6182232402275099,36.381057337242055,54.37087250927463,0,0.5959213388771016,1,1,1,3,0
MATATHWADA,20,1,0,2002,8,Monsoon,1,819.6431330083103,0,1,0.647678722292495,29.019359913053673,88.7361416111943,1,0.3536795369749851,1,0,1,2,1
WEST MADHYA PRADESH,33,1,1,1908,6,Monsoon,1,904.0647061059606,0,0,0.6074099294951296,24.022242513125466,94.58284765319655,0,0.7901921021669587,1,0,1,2,1
ASSAM & MEGHALAYA,2,1,1,1947,6,Monsoon,1,2613.7346873283554,2,0,0.6535281850007328,26.135702305276492,83.7934939309335,1,0.2669980167379407,1,1,1,3,1
WEST MADHYA PRADESH,33,0,0,1928,8,Monsoon,1,866.1943323960227,0,1,0.6212509976752056,30.16653432558174,88.30592216701844,1,0.3051696168189128,1,1,1,3,1
GUJARAT REGION,11,0,0,2001,8,Monsoon,1,845.8389044924733,0,1,0.6449863285107009,28.476181702988043,90.00898859589546,1,0.23448207297351598,1,1,0,2,1
GANGETIC WEST BENGAL,10,1,2,1961,8,Monsoon,1,1353.224098981801,1,1,0.5939500800278856,28.1027423125013,97.43258348561491,0,0.20302641311736416,1,0,1,2,0
SAURASHTRA & KUTCH,26,1,1,1958,9,Monsoon,1,539.3569731725553,0,1,0.5208698206494157,30.3174910994462,90.70650464896177,1,0.15250500367928335,1,1,1,3,1
UTTARAKHAND,31,0,0,1968,6,Monsoon,1,1582.4999424784685,1,1,0.5957273559947368,27.577343327049896,94.44262390892345,1,0.21266388172991332,1,1,1,3,1
EAST MADHYA PRADESH,7,1,1,1967,8,Monsoon,1,1495.027763124335,1,1,0.6113920389726609,28.96139255820094,85.1594215903359,0,0.16012358887649547,1,0,1,2,0
VIDARBHA,32,1,1,1951,6,Monsoon,1,1127.777738155182,1,0,0.6460782246873116,28.98262998512621,83.67180697569555,0,0.5082415791538057,1,1,1,3,0
WEST MADHYA PRADESH,33,0,0,1935,7,Monsoon,1,783.2204142900179,0,0,0.627822097479853,25.2525493794963,85.19009836195859,0,0.8955390064140065,1,1,1,3,0
GANGETIC WEST BENGAL,10,1,2,2007,9,Monsoon,1,1965.0816381070076,1,1,0.5770978807300654,28.785618154606837,95.4382795378949,1,0.18154139947195472,1,1,1,3,1
KERALA,16,1,0,1919,7,Monsoon,1,2993.1326607104183,2,0,0.6088587360593656,33.05115359883984,91.34125527026204,1,0.46402210564554247,1,0,1,2,0
COASTAL KARNATAKA,6,0,2,1929,1,Winter,2,3664.5631515315363,2,0,0.5572414673334172,18.39191895517482,74.25755483982772,1,0.37853665634937306,1,1,1,3,1
TELANGANA,30,1,1,1920,8,Monsoon,1,432.4758891760044,0,0,0.5689031353861378,28.50332828093409,93.24189796072652,0,0.7317571262659134,1,1,1,3,0
PUNJAB,24,1,2,1969,5,Summer,0,556.4388403582003,0,0,0.6242891824927709,31.10255974751731,53.123220481869694,0,0.8058408222304636,1,0,1,2,0
VIDARBHA,32,1,0,1942,7,Monsoon,1,1536.7958005238693,1,1,0.6565360576952289,29.42457370938518,89.60963468012434,1,0.11932581466339258,1,1,1,3,1
UTTARAKHAND,31,1,2,1938,7,Monsoon,1,1544.742256766711,1,0,0.6029058505652407,28.582333132889506,79.2134713758005,0,0.5579727690583515,1,1,1,3,0
COASTAL KARNATAKA,6,1,1,2011,6,Monsoon,1,3956.316923907543,2,1,0.5579731492530914,27.79133717415908,78.56361103745795,1,0.20238490084290203,0,1,1,2,1
WEST RAJASTHAN,34,1,1,1996,6,Monsoon,1,228.53302151642575,0,1,0.5951608357690437,32.89184773826205,86.18663905860748,1,0.05247791747956537,1,1,1,3,1
GANGETIC WEST BENGAL,10,1,1,1923,4,Summer,0,1310.5460983740863,1,0,0.5593276830040573,32.37317532503341,44.89314845496007,0,0.7800497597654115,1,1,1,3,1
LAKSHADWEEP,18,1,0,1966,1,Winter,2,1651.381787106926,1,1,0.6749960287188613,24.378622207341504,57.297708837963675,0,0.24055318899447056,1,1,1,3,0
MATATHWADA,20,1,2,1912,8,Monsoon,1,458.4508680593092,0,0,0.5939969747311331,27.00312104826162,90.43158434316904,0,0.6011762078155307,1,0,1,2,0
CHHATTISGARH,4,1,1,1953,6,Monsoon,1,1354.4916286247105,1,1,0.6197327501643127,31.04241943505508,82.40431392193291,1,0.07089131997158118,1,0,1,2,1
ARUNACHAL PRADESH,1,1,1,2010,3,Summer,0,2924.167963891875,2,1,0.7783266726236169,35.649547212342064,65.23224624654767,1,0.21821354540317567,1,1,1,3,1
WEST RAJASTHAN,34,1,0,1903,2,Summer,0,292.0993242078468,0,0,0.5839605581633509,29.79250479730483,61.64384496994836,0,0.5801527033893455,1,0,1,2,0
BIHAR,3,1,1,1991,9,Monsoon,1,974.3098365104064,1,1,0.635711834158736,29.541634548049515,78.70811133283647,1,0.2682431220171596,0,1,1,2,1
MATATHWADA,20,1,0,1925,6,Monsoon,1,612.013897882777,0,0,0.653484987072491,26.91484606771106,84.0561223754404,0,0.6393455525917905,1,0,1,2,0
COASTAL KARNATAKA,6,1,0,1920,6,Monsoon,1,2723.2045098069543,2,0,0.5189350186378933,26.393658353442262,86.12824010011964,1,0.3062202340409665,1,0,1,2,1
WEST MADHYA PRADESH,33,0,2,1914,7,Monsoon,1,862.2456368501353,0,0,0.6299044986646046,28.58011076006258,87.19716736141687,0,0.749142691392921,1,0,1,2,0
NORTH INTERIOR KARNATAKA,22,0,1,2012,7,Monsoon,1,665.6160999092116,0,1,0.55102952865404,28.697507639482126,93.36691082062495,1,0.15459947159517104,0,1,1,2,1
KONKAN & GOA,17,0,1,1966,9,Monsoon,1,2437.801648937638,2,1,0.575265994779144,28.46724055975456,84.8027649702928,0,0.17052135128812176,1,1,1,3,0
EAST UTTAR PRADESH,9,1,1,1983,2,Summer,0,1192.224734027825,1,1,0.6320079490517245,34.288362031256796,59.80384396616347,1,0.1660444489881622,1,1,1,3,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,0,1950,7,Monsoon,1,2754.0027410193684,2,1,0.5957094446665053,25.84571938414314,86.66500881078747,0,0.21462770358918573,1,0,1,2,0
COASTAL KARNATAKA,6,0,0,2005,3,Summer,0,3513.8114781939894,2,1,0.5653356652151984,35.55194133652607,43.26089723693813,1,0.37220571314078477,1,1,1,3,1
VIDARBHA,32,1,1,1967,12,Winter,2,1140.5214873093541,1,1,0.6362008593159767,20.20133896802085,63.163606342748345,0,0.21198314182088732,1,1,1,3,1
ORISSA,23,1,0,1993,6,Monsoon,1,1346.6098385264536,1,1,0.6552880018429873,34.09792073836665,74.0274453595876,0,0.12247837156352295,1,1,1,3,1
GUJARAT REGION,11,1,0,1938,6,Monsoon,1,877.9490236502022,0,0,0.6268612433695728,32.66197731992445,85.16750185690077,0,0.7413627398608078,0,1,1,2,0
ANDAMAN & NICOBAR ISLANDS,0,1,1,1925,7,Monsoon,1,2452.560113724727,2,0,0.6937271789334808,25.483785375480757,90.26504904249626,1,0.42192163109907566,1,1,1,3,1
RAYALSEEMA,25,1,1,1988,3,Summer,0,829.0235841625849,0,1,0.6286051995591323,31.253968873529047,59.21316855409723,1,0.11322296745655298,1,1,1,3,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,0,1935,2,Summer,0,2714.0694415369,2,0,0.6508517212623967,28.200558267898337,49.734094837950366,1,0.3860962434364449,1,1,1,3,1
